"","t","shift","estimate","std.error","conf.low","conf.high","grouping"
"1",1,"mult",0.0921935515241326,0.0149375603127833,0.0629164712941825,0.121470631754083,"Reducing all pesticides"
"2",1,"obs",0.0957848288584122,0.0149599871244359,0.0664637928853349,0.125105864831489,"Observed"
"3",2,"mult",0.15023356418223,0.0215164672652538,0.108062063267797,0.192405065096662,"Reducing all pesticides"
"4",2,"obs",0.161434590546015,0.0189605020530517,0.124272689393236,0.198596491698794,"Observed"
"5",3,"mult",0.240209135343209,0.031563641587969,0.178345534609859,0.302072736076559,"Reducing all pesticides"
"6",3,"obs",0.295104157994025,0.0264820697502684,0.243200255047421,0.347008060940629,"Observed"
"7",4,"mult",0.304839325368093,0.0422456720285368,0.22203932968947,0.387639321046717,"Reducing all pesticides"
"8",4,"obs",0.385501896038824,0.0292213638350481,0.328229075342988,0.442774716734659,"Observed"
"9",5,"mult",0.340106948780486,0.0540506916784569,0.234169539751232,0.44604435780974,"Reducing all pesticides"
"10",5,"obs",0.448423557868869,0.029929655453862,0.389762511109606,0.507084604628131,"Observed"
"11",1,"mult",0.0935465490703125,0.0155839855870572,0.0630024985840891,0.124090599556536,"Reducing first 5 pesticides"
"12",2,"mult",0.145228642726566,0.0189817836569178,0.108025030396676,0.182432255056456,"Reducing first 5 pesticides"
"13",3,"mult",0.226674691265452,0.0256720285204173,0.176358439955349,0.276990942575555,"Reducing first 5 pesticides"
"14",4,"mult",0.301726836994892,0.0398186387332078,0.223683739164393,0.379769934825391,"Reducing first 5 pesticides"
"15",5,"mult",0.358696024912261,0.0826368922444143,0.196730692318892,0.520661357505631,"Reducing first 5 pesticides"
"16",1,"mult",0.0948071714386173,0.0150529577116424,0.0653039164629936,0.124310426414241,"Reducing last 2 pesticides"
"17",2,"mult",0.156043253180523,0.0193770182297493,0.118064995322438,0.194021511038608,"Reducing last 2 pesticides"
"18",3,"mult",0.282831677664471,0.035993778950641,0.212285167253719,0.353378188075224,"Reducing last 2 pesticides"
"19",4,"mult",0.3543171965942,0.0430561814484126,0.26992863164349,0.438705761544911,"Reducing last 2 pesticides"
"20",5,"mult",0.427904446086847,0.0589067011056801,0.312449433471648,0.543359458702046,"Reducing last 2 pesticides"
"21",1,"mult",0.0947224130090069,0.0150973670196949,0.0651321173890221,0.124312708628992,"Reducing paraquat only"
"22",2,"mult",0.162848250182514,0.0197912397841622,0.12405813299616,0.201638367368868,"Reducing paraquat only"
"23",3,"mult",0.292726986611334,0.0265276214639398,0.240733803946501,0.344720169276168,"Reducing paraquat only"
"24",4,"mult",0.388432212330143,0.0304024296263534,0.328844545219977,0.448019879440309,"Reducing paraquat only"
"25",5,"mult",0.436272357260146,0.0316843640729674,0.374172144804075,0.498372569716217,"Reducing paraquat only"
