"","t","contrast","estimate","std.error","conf.low","conf.high","type"
"1",1,"shift v. obs",-0.00153056634262259,0.00754336170266618,-0.016315283602207,0.0132541509169618,"All Pesticides"
"2",2,"shift v. obs",-0.00634592519779531,0.0115237225634585,-0.0289320063900055,0.0162401559944149,"All Pesticides"
"3",3,"shift v. obs",-0.0464519155397036,0.0188274747582633,-0.0833530879857367,-0.00955074309367059,"All Pesticides"
"4",4,"shift v. obs",-0.0410326653380021,0.0249586689410416,-0.0899507575645021,0.00788542688849796,"All Pesticides"
"5",5,"shift v. obs",-0.0442460649407977,0.0333941468360327,-0.109697390033864,0.0212052601522686,"All Pesticides"
"6",1,"shift v. obs",-0.00189112977400931,0.00711015648904377,-0.0158267804169788,0.0120445208689602,"First 5 Pesticide Classes"
"7",2,"shift v. obs",-0.0131676433192628,0.00997062323688838,-0.0327097057669822,0.0063744191284566,"First 5 Pesticide Classes"
"8",3,"shift v. obs",-0.0449755290025994,0.0159839942697937,-0.0763035821004896,-0.0136474759047091,"First 5 Pesticide Classes"
"9",4,"shift v. obs",-0.0511843256534177,0.0202852044203602,-0.0909425957363564,-0.011426055570479,"First 5 Pesticide Classes"
"10",5,"shift v. obs",-0.0486646161927335,0.027766348279626,-0.103085658802996,0.00575642641752899,"First 5 Pesticide Classes"
"11",1,"shift v. obs",-0.00178045828675651,0.00476136011693937,-0.0111125526333831,0.00755163605987008,"Last 2 Pesticide Classes"
"12",2,"shift v. obs",-0.00671563412832954,0.00670460696395377,-0.0198564223081754,0.00642515405151628,"Last 2 Pesticide Classes"
"13",3,"shift v. obs",-0.0112872719835375,0.0174474726586707,-0.0454836900157794,0.0229091460487044,"Last 2 Pesticide Classes"
"14",4,"shift v. obs",-0.0092605573030069,0.0206367674849602,-0.0497078783308561,0.0311867637248423,"Last 2 Pesticide Classes"
"15",5,"shift v. obs",-0.0105800180854206,0.0257728712254485,-0.0610939174654884,0.0399338812946471,"Last 2 Pesticide Classes"
"16",1,"shift v. obs",-0.00074835240734393,0.0035111602553761,-0.00763010005182954,0.00613339523714168,"Paraquat Only"
"17",2,"shift v. obs",-0.00164521040243426,0.00485229863646992,-0.0111555409721481,0.0078651201672796,"Paraquat Only"
"18",3,"shift v. obs",-0.00153159090763821,0.00833248454373861,-0.0178629605151025,0.0147997786998261,"Paraquat Only"
"19",4,"shift v. obs",0.000711684895794651,0.00976519164631117,-0.0184277390331066,0.0198511088246959,"Paraquat Only"
"20",5,"shift v. obs",-0.00927792790259319,0.0102799939222178,-0.0294263457514307,0.0108704899462443,"Paraquat Only"
