"","estimate","std.error","conf.low","conf.high","shift","t"
"1",0.0922749395058564,0.0148963596246845,0.0630786111407181,0.121471267870995,"mult",1
"2",0.0973571902986673,0.0149695261547236,0.0680174581697787,0.126696922427556,"obs",1
"3",0.151309904719214,0.0191668114260225,0.113743644625739,0.188876164812689,"mult",2
"4",0.161973386695954,0.0189505705889903,0.124830950855049,0.199115822536859,"obs",2
"5",0.263365878804378,0.0243924308214415,0.215557592898968,0.311174164709788,"mult",3
"6",0.296779468490697,0.0245753978779476,0.248612573744178,0.344946363237216,"obs",3
"7",0.348297270330696,0.0284663335012705,0.2925042818963,0.404090258765093,"mult",4
"8",0.388851170709897,0.0271877121537177,0.335564234066568,0.442138107353225,"obs",4
"9",0.408770947346929,0.0340891373570493,0.341957465863073,0.475584428830784,"mult",5
"10",0.449578458954838,0.0282308238693421,0.394247060917034,0.504909856992642,"obs",5
